Name_ZH,Name_EN,Title_ZH,Title_EN,Company_ZH,Company_EN,Biography_ZH,Biography_EN,Interview1_ZH,Interview1_EN,Interview2_ZH,Interview2_EN,ImageURL,LocalImage
Jason Lim,Jason Lim,Director for Gaming,Director for Gaming,SEI Development Foundation,SEI Development Foundation,暂无中文介绍（可在 CSV 中补充）,"Jason Lim is currently leading the gaming vertical for SEI Development Foundation. With over a decade of experience in the gaming industry. Jason specializes in partnership, go-to market strategies, user acquisition, brand and community building for his partners by leveraging his extensive experience and notable successes in market expansion in his previous roles at Immutable Game Studio and Bybit.",Jason Lim，您在SEI Development Foundation担任Director for Gaming期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Director for Gaming at SEI Development Foundation, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/a7059d1c40eb4864ba51daac5f9b4f53!_!9ad8d4010e3448a3cbcd2913fa9720bb.png?f=webp,avatars/jason-lim.png
Jeff Liu,Jeff Liu,CEO,CEO,Solayer,Solayer,暂无中文介绍（可在 CSV 中补充）,"Jeff Liu is the CEO of Solayer and Co-Founder of Fuzzland, leading the development of InfiniSVM — the world’s first hardware-accelerated blockchain. With more than 20 years of experience in enterprise software, he has built and led product teams from 0 to 1 across multiple industries. Jeff began his career at Siebel Systems (acquired by Oracle for $5B) and was an early member of VMware’s Core Infrastructure team. In 2012, he co-founded Portaura, an LBS social data aggregation platform later acquired by Alibaba, and served as COO of Veridise. He holds degrees in Business Management from Carnegie Mellon University and Computer Engineering from Shanghai Jiao Tong University.",Jeff Liu，您在Solayer担任CEO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the CEO at Solayer, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/571170e98be844a9a341c4ec9a9a4d20!_!89cbcbd23da73290d57e248f5f67589b.png?f=webp,avatars/jeff-liu.png
Jess Houlgrave,Jess Houlgrave,CEO,CEO,WalletConnect,WalletConnect,暂无中文介绍（可在 CSV 中补充）,"Jess is the CEO of WalletConnect, the connective layer for the financial internet. Previously she led Crypto at Checkout.com, a global fintech company. Jess was also a member of the Bank of England CBDC Engagement Forum and a member of UK Finance New Digital Money Steering Group, Innovate Finance Fintech Strategy Group and Department for International Trade Fintech Group",Jess Houlgrave，您在WalletConnect担任CEO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the CEO at WalletConnect, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/249ba12aca814dc7b12aa12541d85619!_!523ba9189ff605272a236d379e8547ab.png?f=webp,avatars/jess-houlgrave.png
Joey Awwad,Joey Awwad,Binance Angel,Binance Angel,,,暂无中文介绍（可在 CSV 中补充）,Dietitian turned Binance Angel – MENA Region,Joey Awwad，您在贵团队担任Binance Angel期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Binance Angel at your team, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/0feeda687ed24a39a2592f0f65ced0ee!_!f8eda5fe462ef211b9e07e6f41dd8443.png?f=webp,avatars/joey-awwad.png
Johann Eid,Johann Eid,Chief Business Officer,Chief Business Officer,Chainlink Labs,Chainlink Labs,暂无中文介绍（可在 CSV 中补充）,"As Chief Business Officer, Johann oversees the integration process for developers and protocols looking to build with Chainlink. Projects implementing Chainlink span a vast array of decentralized applications, including decentralized finance (DeFi), NFTs, gaming, insurance, and more. Johann has been involved in shaping the DeFi space through the use of Chainlink since its inception in 2019, when he worked with now-leading DeFi protocols like Aave and Synthetix. He is a firm believer that blockchain technology and hybrid smart contracts are set to revolutionize modern financial systems and our relationships with them.",Johann Eid，您在Chainlink Labs担任Chief Business Officer期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Chief Business Officer at Chainlink Labs, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/7fb469bc194642a8adb237812f70e1e9!_!500c09b1d723c793eeae633ef8f7a1fb.png?f=webp,avatars/johann-eid.png
Jon Rice,Jon Rice,Editor-in-Chief,Editor-in-Chief,Cointelegraph,Cointelegraph,暂无中文介绍（可在 CSV 中补充）,,Jon Rice，您在Cointelegraph担任Editor-in-Chief期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Editor-in-Chief at Cointelegraph, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",,assets/default-avatar.svg
Joseph Wang,Joseph Wang,Head of Cloud AI Solutions,Head of Cloud AI Solutions,Google Cloud,Google Cloud,暂无中文介绍（可在 CSV 中补充）,"Joseph Wang is Head of Cloud AI Solutions at Google Cloud and an expert in applied artificial intelligence. He holds a Ph.D. in Physics from Columbia University and has a proven track record of leading teams to deliver impactful business solutions using Machine Learning and Generative AI. His past work at companies like Amazon and Google includes developing solutions for personalized marketing, operational efficiency, and building novel AI systems from the ground up.",Joseph Wang，您在Google Cloud担任Head of Cloud AI Solutions期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Head of Cloud AI Solutions at Google Cloud, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/9f83da5788174588a7cf2b7de0359e90!_!1983a1808b76262593b37dcdf230495b.png?f=webp,avatars/joseph-wang.png
Joshua Sum,Joshua Sum,Head of Product,Head of Product,Solayer,Solayer,暂无中文介绍（可在 CSV 中补充）,"Joshua leads product, engineering, and integration efforts at Solayer.",Joshua Sum，您在Solayer担任Head of Product期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Head of Product at Solayer, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/9eb28020caf14932a49bcd5fe4caad9f!_!90b5e4ace655830225f092ff2210895e.png?f=webp,avatars/joshua-sum.png
Karin Veri,Karin Veri,Binance Square BD,Binance Square BD,Binance,Binance,暂无中文介绍（可在 CSV 中补充）,"Karin oversees global Business Development for Binance Square, driving partnerships with top projects, media, and KOLs to grow Square’s global creator ecosystem.",Karin Veri，您在Binance担任Binance Square BD期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Binance Square BD at Binance, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/5326f0bde73a4e34b896741ec0d4197f!_!a67508228c86394e96afb64dc96f7df7.png?f=webp,avatars/karin-veri.png
Keith Kim,Keith Kim,COO,COO,NEXPACE,NEXPACE,暂无中文介绍（可在 CSV 中补充）,"Keith Kim is COO at Nexpace, where he leads the MapleStory Universe (MSU) project. As a founding member of MSU, Keith has been instrumental in shaping the project's economic immersion and strategic direction since November 2021. He is responsible for designing tokenomics, overseeing policy-making operations, and driving overall strategy and protocolization. Keith joined Nexon in 2021 as a Project Manager in the Intelligence Labs division of Nexon Korea, where he spearheaded ""gamescale,"" a platform that extended Nexon's live-ops, AI, and machine learning solutions to external companies for the first time. Before his tenure at Nexon, Keith was an experienced product and project manager, having developed and successfully launched over 30 projects across various industries, including banking, shipping, fintech, healthcare, and education. An avid gamer and lifelong MapleStory fan, Keith now channels his passion and expertise into the development of MSU, enhancing economic immersion and engagement within the blockchain gaming landscape.",Keith Kim，您在NEXPACE担任COO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the COO at NEXPACE, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/ff9c9c2e267a413588a4873d891cf6d3!_!3b2486914d69056be3f045ddc88d9e8c.png?f=webp,avatars/keith-kim.png
Kenneth Shek,Kenneth Shek,Project Lead,Project Lead,Moca Network,Moca Network,暂无中文介绍（可在 CSV 中补充）,"Kenneth Shek is the Project Lead of Moca Network and Head of Projects at Animoca Brands, a $6 billion blockchain company. Over the past 15 years, Kenneth has co-founded and operated a diverse range of startups, spanning from renewable energy and cross-border e-commerce to artificial intelligence. However, it was his unwavering passion for promoting mass adoption of cutting edge technologies that propelled him into a leadership role, advocating for AI and Web3 integration for Fortune 500 companies.Kenneth’s obsession with technology has consistently fueled his professional pursuits. His whole career has been about venture building and technology, and eventually discovering the industry to which he would dedicate his talents: the captivating world of Web3.",Kenneth Shek，您在Moca Network担任Project Lead期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Project Lead at Moca Network, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/3d6f8f304299441f819130ac3514e800!_!56e48b8a7ea80bfafe90724acd089810.png?f=webp,avatars/kenneth-shek.png
Kenny Li,Kenny Li,Co-Founder,Co-Founder,MANTA,MANTA,暂无中文介绍（可在 CSV 中补充）,"Kenny Li is the Co-Founder of Manta Network. Prior to this, Kenny received an MBA from MIT in 2020. Whilst at MIT, he was a teaching assistant for several courses, mainly blockchain-based, and worked with the Digital Currency Initiative (DCI). As a successful entrepreneur, Kenny has started, advised, and invested in startups for over a decade.",Kenny Li，您在MANTA担任Co-Founder期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Co-Founder at MANTA, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/2445a83b31954dac880c15342b952493!_!a94bcd5f33d34aa0533910b418470d70.png?f=webp,avatars/kenny-li.png
Kevin Kwong,Kevin Kwong,CBO,CBO,MemeStrategy,MemeStrategy,暂无中文介绍（可在 CSV 中补充）,"Mr. Kevin Kwong is the Chief Business Officer of MemeStrategy, overseeing the group's overall business strategy. With over 20 years of extensive business and product development experience, his career spans Fortune 500 multinational corporations and high-growth startups, demonstrating his cross-domain leadership capabilities.Since 2019, Mr. Kwong has been the Chief Business Officer at the internationally renowned meme platform 9GAG, leading corporate strategic planning and successfully driving the group's transition from Web2 to Web3. During his tenure, he spearheaded business development and strategic partnerships for its Web3 venture, Memeland, significantly enhancing its business performance. From 2018 to 2019, he served as the Head of Marketing at OSL Group (Stock Code: 863), the world's first virtual asset trading platform licensed by the Hong Kong Securities and Futures Commission (SFC). In this role, he helped formulate global marketing strategies, effectively solidifying the company's market leadership in the virtual asset sector. Before this, he held various management positions in product development and marketing at multinational technology companies such as Microsoft and Yahoo.",Kevin Kwong，您在MemeStrategy担任CBO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the CBO at MemeStrategy, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/0bec296d440c4f8cae5d486833e5b832!_!f683ba2fb9d2d46c8742593ebe2e0dbc.png?f=webp,avatars/kevin-kwong.png
Kevin Cheng,Kevin Cheng,Founder,Founder,Heima Network,Heima Network,暂无中文介绍（可在 CSV 中补充）,"Kevin Cheng is the founder of Heima Network, driven by a deep passion for cross-chain and Web3 technologies. With an engineering background, he has been at the forefront of cross-chain innovation since 2020. Kevin launched the pioneering Litentry project, which later evolved into Heima Network, to push the boundaries of decentralized identity, chain abstraction, and agent economy.",Kevin Cheng，您在Heima Network担任Founder期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Founder at Heima Network, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/55eeaa38c03f43a89532f84a68fa7e00!_!44654dbb4636278bd4ff50cdbdb26691.png?f=webp,avatars/kevin-cheng.png
Kong Lei,Kong Lei,"Tech Lead, Web3","Tech Lead, Web3",AWS,AWS,暂无中文介绍（可在 CSV 中补充）,"Lei Kong is the Head of Solutions Architecture for the Web3 Team at Amazon Web Services (AWS) in Singapore. He has extensive experience in the digital asset sector, actively collaborating with Web3 customers and leading discussions on emerging technologies. Lei has worked with leading cloud companies, including Google and Microsoft, and previously served as the CTO and co-founder of a cloud-native startup. He is known for his ability to forge strong client relationships and drive business growth through innovative solutions.","Kong Lei，您在AWS担任Tech Lead, Web3期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？","As the Tech Lead, Web3 at AWS, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/2484e7545e944c2bbee7b715829c084f!_!6059622e5a2e63fa81e5b38b3da0ccf1.png?f=webp,avatars/kong-lei.png
Leonard ​,Leonard ​,CEO,CEO,Aster,Aster,暂无中文介绍（可在 CSV 中补充）,"Leonard is the CEO of Aster, a decentralized trading platform that provides perpetual futures, spot trading and earn product. Leonard is a product expert in trading system and risk management, with experience at Binance and Bank of America.",Leonard ​，您在Aster担任CEO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the CEO at Aster, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/667f229ef7cf408a9c86afc786451ab4!_!70dba5e452cf41397011181d0b09d1d0.png?f=webp,avatars/leonard.png
Lola Oyelayo-Pearson,Lola Oyelayo-Pearson,"Director of Product, Commerce","Director of Product, Commerce",Mysten Labs,Mysten Labs,暂无中文介绍（可在 CSV 中补充）,"Lola Oyelayo-Pearson is the Director of Product for Commerce at Mysten Labs, where she leads the development of consumer-focused blockchain solutions. She brings over 15 years of experience in digital product development and design leadership, specializing in user experience (UX) and financial services. Prior to joining Mysten Labs, Lola led multidisciplinary UX teams at Shopify, focusing on financial services products and served as the UK Design Director for Capital One. She also has experience as a digital entrepreneur, leading proposition design for a blockchain startup and founding a products and services agency which was later integrated into Cognizant.","Lola Oyelayo-Pearson，您在Mysten Labs担任Director of Product, Commerce期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？","As the Director of Product, Commerce at Mysten Labs, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/f182585887b84401860dd3c719031260!_!2b38ad8390b606541a99cf6faf88b783.png?f=webp,avatars/lola-oyelayo-pearson.png
Lucy Gazmararian,Lucy Gazmararian,Founder,Founder,Token Bay Capital,Token Bay Capital,暂无中文介绍（可在 CSV 中补充）,"Lucy is the Founder and Managing Partner of Token Bay Capital, a venture capital firm based in the Abu Dhabi Global Market (ADGM) that’s been investing in crypto and blockchain startups since 2021. Lucy entered the crypto industry in 2018 when she joined PwC as a senior leader of their global crypto team and helped to advise financial institutions, central banks and other regulatory bodies on their crypto policies. Lucy has a traditional finance background having previously worked for Goldman Sachs, Credit Suisse, and Schroders.",Lucy Gazmararian，您在Token Bay Capital担任Founder期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Founder at Token Bay Capital, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/dd7d6edf48004a2e86a4d6a4bd2d528c!_!8bfd102bbc80ab4e44aaf605144ad99a.png?f=webp,avatars/lucy-gazmararian.png
Luis Jimenez,Luis Jimenez,Binance User,Binance User,,,暂无中文介绍（可在 CSV 中补充）,"Luis is a professional with over 30 years of experience in television program production, specializing in web broadcasts (streaming), and is highly passionate about emerging technologies such as Blockchain and the Metaverse. He has led the production of news programs, fostering a closer connection between the audience and the truth, and developed educational programs that expanded access to distance education for underserved communities. A pioneer in the early days of TV streaming, he also has extensive experience in building, training, and leading communities—driving engagement, collaboration, and innovation across diverse technological and educational initiatives. Additionally, he brings over 5 years of expertise in logistics and large-scale event production, coordinating complex operations and delivering outstanding experiences. Luis brings three decades of media expertise to the forefront of Web3 innovation.",Luis Jimenez，您在贵团队担任Binance User期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Binance User at your team, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/b0bd0c6515f840869346bb273b707b52!_!7248a04d912b64c57a4fcffdb82c28ed.png?f=webp,avatars/luis-jimenez.png
Lukas Amend,Lukas Amend,CMO,CMO,BounceBit,BounceBit,暂无中文介绍（可在 CSV 中补充）,"As CMO at BounceBit, Lukas shapes the narrative where Bitcoin meets tokenized capital markets. He leads brand, communications, and global distribution across regions, translating complex ideas into credible stories that travel and convert. His focus is institution-grade participation in the emerging Bitcoin-based financial stack.",Lukas Amend，您在BounceBit担任CMO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the CMO at BounceBit, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/85ece00c0c354a14b48e4cfa8e2314dd!_!84cbf4c902b8cc9ce30c872dcd530a60.png?f=webp,avatars/lukas-amend.png
Marcelo Sacomori,Marcelo Sacomori,CEO,CEO,Braza Bank S.A. - Brazil,Braza Bank S.A. - Brazil,暂无中文介绍（可在 CSV 中补充）,"Marcelo Sacomori is the founder and CEO of Braza Group, a financial services company that encompasses a licensed bank in Brazil and an electronic money institution (EMI) in the United Kingdom.",Marcelo Sacomori，您在Braza Bank S.A. - Brazil担任CEO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the CEO at Braza Bank S.A. - Brazil, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/5934955e6a794c41a8e6d2c21e26e0b0!_!f8f2b694df620ca5a0ba36ee92ce9feb.png?f=webp,avatars/marcelo-sacomori.png
Marc Tillement,Marc Tillement,Director,Director,Pyth Data Association,Pyth Data Association,暂无中文介绍（可在 CSV 中补充）,"Marc Tillement is the director of Pyth Data Association, the organization behind the largest first-party financial data layer Pyth Network. Marc Discovered the crypto world in 2019 and loved the DeFi mantra: removing trust and costs related to intermediaries, and decided to dedicate 100% of his time to this. Marc has been contributing to the Pyth Network for over 3 years and specifically focused on the DeFi BD endeavors as well as spearhead the governance footprint of the Pyth Data Association.",Marc Tillement，您在Pyth Data Association担任Director期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Director at Pyth Data Association, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/219fb88d96f24edabb869fc4c53fb590!_!0dc7f1a66a36013ce3e56415195d0e19.png?f=webp,avatars/marc-tillement.png
Margie Feng,Margie Feng,Marketing Lead,Marketing Lead,Solayer,Solayer,暂无中文介绍（可在 CSV 中补充）,"Margie Feng is the Marketing Lead at Solayer and Fuzzland, overseeing PR, events, and strategic partnerships. She previously managed global influencer campaigns at BITMAIN and served as a Senior Consultant at Hill & Knowlton, earning multiple awards for her work. She holds a bachelor’s degree in Communications and French from Wake Forest University and a master’s degree in Journalism from the University of Southern California.",Margie Feng，您在Solayer担任Marketing Lead期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Marketing Lead at Solayer, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/67ba29c16bdb445f8f5a3ae321e7a034!_!d9b119bc17d7567a9f2822b39d407fbc.png?f=webp,avatars/margie-feng.png
Mark Daly,Mark Daly,Chief Business Officer,Chief Business Officer,zerohash,zerohash,暂无中文介绍（可在 CSV 中补充）,"Mark Daly is a founding team member and the Chief Business Officer at zerohash, the trusted infrastructure redefining how value moves onchain. Zerohash powers digital asset and stablecoin products for companies including Stripe, Interactive Brokers, Franklin Templeton, and Worldpay, providing the foundational rails for the next generation of global finance. Mark leads the company’s commercial strategy, ecosystem partnerships and platform growth, driving zerohash’s vision to make onchain finance accessible, compliant and universal.",Mark Daly，您在zerohash担任Chief Business Officer期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Chief Business Officer at zerohash, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/dc3f622d522c4e448768e2502c48b14b!_!cbd036f86387d79b6c02852d30c1fe23.png?f=webp,avatars/mark-daly.png
